Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
ESSEMS SWEET HOME LLC,ESSEMS SWEET HOME LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,144 BIRCH AVE,,WILMINGTON,DE,198052534,UNITED STATES,2018605599,"WILMINGTON, DE 198052534
(39.73747, -75.59663)"
TROLLEY LLC,TROLLEY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1112 BLACKSHIRE RD,,WILMINGTON,DE,198052615,UNITED STATES,2014102713,"WILMINGTON, DE 198052615
(39.75774, -75.5731)"
MICHAEL  STEINER,EXCHANGE HOLDINGS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2312 RIDGEWAY RD,,WILMINGTON,DE,198052629,UNITED STATES,2007222062,"WILMINGTON, DE 198052629
(39.7565, -75.57461)"
WOODLAWN TRUSTEES INC,WOODLAWN TRUSTEES INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1020 N BANCROFT PKWY STE 200,,WILMINGTON,DE,198052666,UNITED STATES,1989010535,"WILMINGTON, DE 198052666
(39.75591, -75.57107)"
"DES REALTY HOLDINGS, LLC","DES REALTY HOLDINGS, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,1020 N BANCROFT PKWY STE 100,,WILMINGTON,DE,198052666,UNITED STATES,2022708792,"WILMINGTON, DE 198052666
(39.75591, -75.57107)"
1100 GRANT AVENUE LLC,1100 GRANT AVENUE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1100 N GRANT AVE,,WILMINGTON,DE,198052671,UNITED STATES,2023702425,"WILMINGTON, DE 198052671
(39.75574, -75.56977)"
1010 BANCROFT PARKWAY LLC,1010 BANCROFT PARKWAY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1010 N BANCROFT PKWY,,WILMINGTON,DE,198052690,UNITED STATES,2023702410,"WILMINGTON, DE 198052690
(39.75554, -75.57022)"
B & L PARTNERS LLC,B & L PARTNERS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1001 N UNION ST,,WILMINGTON,DE,198052752,UNITED STATES,2002102400,"WILMINGTON, DE 198052752
(39.75514, -75.56906)"
VB PROPERTIES LLC,VB PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2304 SAYMOURE RD STE 310,,WILMINGTON,DE,198052813,UNITED STATES,2006205852,"WILMINGTON, DE 198052813
(39.75459, -75.57534)"
BV WOODLAWN LLC,BV WOODLAWN LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,800 WOODLAWN AVE,,WILMINGTON,DE,198052815,UNITED STATES,2013604490,"WILMINGTON, DE 198052815
(39.75444, -75.5738)"
"WAWASET PARK ASSOCIATES, LLC","WAWASET PARK ASSOCIATES, LLC",COMMERICAL LESSOR,01/01/2021,12/31/2023,2600 W 7TH ST,,WILMINGTON,DE,198052857,UNITED STATES,2020700355,"WILMINGTON, DE 198052857
(39.75421, -75.57831)"
FINN PROPERTIES,FINN PROPERTIES,COMMERICAL LESSOR,01/01/2023,12/31/2023,2517 W 6TH ST,,WILMINGTON,DE,198052908,UNITED STATES,2010105343,"WILMINGTON, DE 198052908
(39.75333, -75.57811)"
ERNEST J DEBRIGHT,DEBRIGHTS AUTO SERVICE,COMMERICAL LESSOR,01/01/2023,12/31/2023,705 N LINCOLN ST,,WILMINGTON,DE,198053043,UNITED STATES,2015102726,"WILMINGTON, DE 198053043
(39.75136, -75.57015)"
VERSION 3 LLC,VERSION 3 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1500 W 7TH ST,,WILMINGTON,DE,198053110,UNITED STATES,2019600023,"WILMINGTON, DE 198053110
(39.74909, -75.56571)"
ELIZALDE SERVICES LLC,ELIZALDE SERVICES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1039 W 7TH ST,,WILMINGTON,DE,198053217,UNITED STATES,2021830561,"WILMINGTON, DE 198053217
(39.74679, -75.55976)"
DARREN  MAY,H2O PROPERTIES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,2314 PYLE ST,,WILMINGTON,DE,198053336,UNITED STATES,2011122322,"WILMINGTON, DE 198053336
(39.7497, -75.57784)"
NVT PROPERTIES INC,NVT PROPERTIES INC,COMMERICAL LESSOR,01/01/2021,12/31/2023,301 N UNION ST,,WILMINGTON,DE,198053431,UNITED STATES,2005207887,"WILMINGTON, DE 198053431
(39.74899, -75.57324)"
COMEGY'S INC,COMEGYS PUB,COMMERICAL LESSOR,01/01/2022,12/31/2024,210 N UNION ST,,WILMINGTON,DE,198053437,UNITED STATES,1995113368,"WILMINGTON, DE 198053437
(39.74836, -75.57351)"
4TH AND UNION REALTY ASSOC. LLC,4TH AND UNION REALTY ASSOC. LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,305 N UNION ST FL 2,,WILMINGTON,DE,198053453,UNITED STATES,2013602934,"WILMINGTON, DE 198053453
(39.74906, -75.57364)"
NATIONAL FINANCIAL,LOAN TILL PAYDAY,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,1935 W 4TH ST,,WILMINGTON,DE,198053459,UNITED STATES,2009102405,"WILMINGTON, DE 198053459
(39.74924, -75.57274)"
AFTERMATH INVESTMENTS LLC,AFTERMATH INVESTMENTS LLC,COMMERICAL LESSOR,04/01/2023,12/31/2023,231 N BROOM ST,,WILMINGTON,DE,198053514,UNITED STATES,2023704598,"WILMINGTON, DE 198053514
(39.7453, -75.56653)"
JAY GOTARDEVI MA LLC,JAY GOTARDEVI MA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 N CLAYTON ST,,WILMINGTON,DE,198053518,UNITED STATES,2019702543,"WILMINGTON, DE 198053518
(39.74523, -75.56945)"
LABBIZ SERVICES LLC,LABBIZ SERVICES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,1104 W 2ND ST,,WILMINGTON,DE,198053619,UNITED STATES,2021706524,"WILMINGTON, DE 198053619
(39.74325, -75.56355)"
IORII REALTY LLC,IORII REALTY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,605 HARRINGTON ST,,WILMINGTON,DE,198053722,UNITED STATES,2004209115,"WILMINGTON, DE 198053722
(39.74455, -75.58014)"
ANCHOR HOLDING COMPANY,ANCHOR HOLDING COMPANY,COMMERICAL LESSOR,01/01/2023,12/31/2023,2417 LANCASTER AVE,,WILMINGTON,DE,198053736,UNITED STATES,2019100347,"WILMINGTON, DE 198053736
(39.74894, -75.57954)"
NAJERA PROPERTIES LLC,NAJERA PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1815 LANCASTER AVE,,WILMINGTON,DE,198053805,UNITED STATES,2023700998,"WILMINGTON, DE 198053805
(39.74629, -75.57302)"
DANGELLO ASSOCIATES LLC,DANGELLO ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1906 MAPLE ST,,WILMINGTON,DE,198053845,UNITED STATES,2004202514,"WILMINGTON, DE 198053845
(39.74375, -75.57644)"
WD 111 SCOTT LLC,WD 111 SCOTT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,111 S SCOTT ST,,WILMINGTON,DE,198053898,UNITED STATES,2019604451,"WILMINGTON, DE 198053898
(39.74515, -75.57289)"
R & R PROPERTIES LLC,R & R PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,21 S BROOM ST,,WILMINGTON,DE,198053937,UNITED STATES,2012101251,"WILMINGTON, DE 198053937
(39.74336, -75.56785)"
LANNAH LLC,LANNAH LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1316 LINDEN ST,,WILMINGTON,DE,198053955,UNITED STATES,2020700733,"WILMINGTON, DE 198053955
(39.74148, -75.56842)"
DELAWARE DIVERSIFIED SERV INC,DELAWARE DIVERSIFIED SERV INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,36 S CLAYTON ST REAR,,WILMINGTON,DE,198053993,UNITED STATES,1995115443,"WILMINGTON, DE 198053993
(39.74404, -75.57025)"
DELAWARE TITLE LOANS INC,DELAWARE TITLE LOANS INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,707 S UNION ST UNIT A2,,WILMINGTON,DE,198054101,UNITED STATES,2012100237,"WILMINGTON, DE 198054101
(39.74156, -75.58183)"
PARTNERS EDWARD PAUL,PARTNERS EDWARD PAUL,COMMERICAL LESSOR,01/01/2023,12/31/2025,2000 RODMAN RD,,WILMINGTON,DE,198054135,UNITED STATES,1993104082,"WILMINGTON, DE 198054135
(39.74168, -75.58432)"
DANIEL  BLAKE,BLAKE DANIEL,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,700 S CLAYTON ST,,WILMINGTON,DE,198054215,UNITED STATES,2010117690,"WILMINGTON, DE 198054215
(39.74015, -75.57289)"
BARBER INVESTMENT GROUP,BARBER INVESTMENT GROUP,COMMERICAL LESSOR,01/01/2023,12/31/2023,500 S VAN BUREN ST,,WILMINGTON,DE,198054320,UNITED STATES,2022712496,"WILMINGTON, DE 198054320
(39.73901, -75.56564)"
RUN THE PLAY LLC,RUN THE PLAY LLC,COMMERICAL LESSOR,02/21/2023,12/31/2023,1105 BEECH ST,,WILMINGTON,DE,198054322,UNITED STATES,2023702548,"WILMINGTON, DE 198054322
(39.73848, -75.56682)"
PADOVANI LLC,PADOVANI LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,500 MARYLAND AVE APT B,,WILMINGTON,DE,198054427,UNITED STATES,2010105551,"WILMINGTON, DE 198054427
(39.73864, -75.56381)"
1100 SOUTH BROOM STREET PROPERTY,1100 SOUTH BROOM STREET PROPERTY,COMMERICAL LESSOR,01/01/2023,12/31/2025,1100 S BROOM ST STE 1,,WILMINGTON,DE,198054585,UNITED STATES,2013102722,"WILMINGTON, DE 198054585
(39.73606, -75.57266)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1900 MARYLAND AVE,,WILMINGTON,DE,198054605,UNITED STATES,2011121139,"WILMINGTON, DE 198054605
(39.73333, -75.57722)"
WHITE FEATHER LLC,WHITE FEATHER LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,304 ROBINSON LN,,WILMINGTON,DE,198054673,UNITED STATES,2021711602,"WILMINGTON, DE 198054673
(39.7276, -75.57514)"
VED LLC,VED LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1104 MARYLAND AVE,,WILMINGTON,DE,198054838,UNITED STATES,2010117316,"WILMINGTON, DE 198054838
(39.73622, -75.56993)"
PARNCUTT PROPERTIES,PARNCUTT PROPERTIES,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,2102 KIRKWOOD HWY,,WILMINGTON,DE,198054902,UNITED STATES,2016606556,"WILMINGTON, DE 198054902
(39.73811, -75.6101)"
KIRKWOOD ASSOCIATES LLC,KIRKWOOD ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2300 KIRKWOOD HWY,,WILMINGTON,DE,198054905,UNITED STATES,2007600765,"WILMINGTON, DE 198054905
(39.73795, -75.61199)"
PALA PROPERTIES INC,PALA PROPERTIES INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1800 KIRKWOOD HWY,,WILMINGTON,DE,198054920,UNITED STATES,1989024251,"WILMINGTON, DE 198054920
(39.73832, -75.60764)"
WILPOT LLC,WILPOT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,503 KIRKWOOD HWY,,WILMINGTON,DE,198055102,UNITED STATES,2006213705,"WILMINGTON, DE 198055102
(39.73889, -75.59162)"
FARINACCI ELIEZER,EZ PARTY RENTAL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,8 COLONIAL AVE,,WILMINGTON,DE,198055202,UNITED STATES,2012100542,"WILMINGTON, DE 198055202
(39.7412, -75.58737)"
KING PETROLEUM INC,KING PETROLEUM INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2711 LANCASTER AVE,,WILMINGTON,DE,198055220,UNITED STATES,2011118611,"WILMINGTON, DE 198055220
(39.75029, -75.58284)"
BRYAN A MATTHEWS,REIGN CAR & TRUCK RENTALS LLC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,2909 LANCASTER AVE UNIT A,,WILMINGTON,DE,198055226,UNITED STATES,2022700420,"WILMINGTON, DE 198055226
(39.75098, -75.58455)"
LANCASTER ASSOCIATES LLC,WESTSIDE PLAZA,COMMERICAL LESSOR,01/01/2023,12/31/2025,2801 LANCASTER AVE # 03,100 GRAY AVE,WILMINGTON,DE,198055232,UNITED STATES,1999205110,"100 GRAY AVE
WILMINGTON, DE 198055232
(39.74888, -75.58509)"
PARESH  PATEL,PATEL PARESHKUMAR,COMMERICAL LESSOR,01/01/2022,12/31/2024,900 N DUPONT ST # 9,,WILMINGTON,DE,198055311,UNITED STATES,2005211198,"WILMINGTON, DE 198055311
(39.75245, -75.56613)"
HAIR BY JENNA LLC,HAIR BY JENNA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,835 N UNION ST,,WILMINGTON,DE,198055323,UNITED STATES,2022879924,"WILMINGTON, DE 198055323
(39.75321, -75.57037)"
SUZY Q INC,SUZY Q INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,825 N UNION ST,,WILMINGTON,DE,198055323,UNITED STATES,2018604117,"WILMINGTON, DE 198055323
(39.75321, -75.57037)"
HERTZ CORPORATION THE,HERTZ LOCAL EDITION,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2025,901 N UNION ST STE 1,,WILMINGTON,DE,198055325,UNITED STATES,2004203663,"WILMINGTON, DE 198055325
(39.75421, -75.56972)"
VALLEY-LIMESTONE DEVELOPMENT LLC,VALLEY-LIMESTONE DEVELOPMENT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3403 LANCASTER PIKE STE 2,,WILMINGTON,DE,198055533,UNITED STATES,2005209070,"WILMINGTON, DE 198055533
(39.75469, -75.59305)"
5301 PROPERTIES LLC,5301 PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3403 LANCASTER PIKE,,WILMINGTON,DE,198055533,UNITED STATES,2015607371,"WILMINGTON, DE 198055533
(39.75469, -75.59305)"
GAP  41  VENTURES LLC,GAP  41  VENTURES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3403 LANCASTER PIKE,,WILMINGTON,DE,198055533,UNITED STATES,1989027964,"WILMINGTON, DE 198055533
(39.75469, -75.59305)"
REPUBLICAN STATE COMMITTEE/DE,REPUBLICAN STATE COMMITTEE OF DE,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,3408 LANCASTER PIKE STE A,,WILMINGTON,DE,198055535,UNITED STATES,1989010294,"WILMINGTON, DE 198055535
(39.75368, -75.59267)"
"WILMINGTON FLEA MARKET, LLC","WILMINGTON FLEA MARKET, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,1902B MARYLAND AVE,,WILMINGTON,DE,198056497,UNITED STATES,2023875858,"WILMINGTON, DE 198056497
(39.73369, -75.57633)"
DUPONT STREET PROPERTIES LLC,DUPONT STREET PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,16TH & DUPONT STS,,WILMINGTON,DE,19806,UNITED STATES,1989042764,"WILMINGTON, DE 19806
(39.76479, -75.56925)"
BLUESTONE AM LLC,BLUESTONE AM LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1409.5 CLAYTON ST,,WILMINGTON,DE,19806,UNITED STATES,2003105369,"WILMINGTON, DE 19806
(39.76479, -75.56925)"
ROBERT B GREGG,GREGG ROBERT B,COMMERICAL LESSOR,01/01/2023,12/31/2023,N SCOTT STREET,,WILMINGTON,DE,19806,UNITED STATES,2009101446,"WILMINGTON, DE 19806
(39.76479, -75.56925)"
ACE PETROLEUM INC,ACE PETROLEUM INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,13 TROLLEY SQUARE,,WILMINGTON,DE,19806,UNITED STATES,2017100195,"WILMINGTON, DE 19806
(39.76479, -75.56925)"
JOEL P STARKEY,STARKEY PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,20 ROCKFORD RD,,WILMINGTON,DE,198061004,UNITED STATES,2021702197,"WILMINGTON, DE 198061004
(39.76743, -75.56618)"
"MILLENNIUM LOAN FUND III, LLC","MILLENNIUM LOAN FUND III, LLC",FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,62 ROCKFORD RD STE 10,,WILMINGTON,DE,198061047,UNITED STATES,2019702840,"WILMINGTON, DE 198061047
(39.7681, -75.56599)"
"ROCKFORD MILLS, LLC","ROCKFORD MILLS, LLC",COMMERICAL LESSOR,01/01/2022,12/31/2024,62 ROCKFORD RD,,WILMINGTON,DE,198061047,UNITED STATES,2022700952,"WILMINGTON, DE 198061047
(39.7681, -75.56599)"
"MILLENNIUM LOAN FUND II, LLC","MILLENNIUM LOAN FUND II, LLC",FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,62 ROCKFORD RD STE 10,,WILMINGTON,DE,198061047,UNITED STATES,2019700107,"WILMINGTON, DE 198061047
(39.7681, -75.56599)"
MILLENIUM LOAN FUND LLC,MILLENIUM LOAN FUND LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,62 ROCKFORD RD,,WILMINGTON,DE,198061047,UNITED STATES,2009106686,"WILMINGTON, DE 198061047
(39.7681, -75.56599)"
DEATON MCCUE & CO INC,DEATON MCCUE & CO INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,62 ROCKFORD RD STE 10A,,WILMINGTON,DE,198061052,UNITED STATES,1991830360,"WILMINGTON, DE 198061052
(39.7681, -75.56599)"
SPRING RENTAL PROPERTIES LLC,SPRING RENTAL PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,1901 GREENHILL AVE,,WILMINGTON,DE,198061225,UNITED STATES,2013600045,"WILMINGTON, DE 198061225
(39.76489, -75.57152)"
2305 PA AVE LLC,2305 PA AVE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2305 PENNSYLVANIA AVE,,WILMINGTON,DE,198061318,UNITED STATES,2008602472,"WILMINGTON, DE 198061318
(39.75906, -75.57284)"
BLUE DIAMOND DENTAL LLC,BLUE DIAMOND DENTAL LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2300 PENNSYLVANIA AVE STE 1D,,WILMINGTON,DE,198061333,UNITED STATES,2009104609,"WILMINGTON, DE 198061333
(39.75821, -75.57164)"
PIKA REALTY LLC,PIKA REALTY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2300 PENNSYLVANIA AVE STE 1A,,WILMINGTON,DE,198061333,UNITED STATES,2006209297,"WILMINGTON, DE 198061333
(39.75821, -75.57164)"
JACK  CASTRO,BELAPHIA REALTY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2300 PENNSYLVANIA AVE STE 4C,,WILMINGTON,DE,198061338,UNITED STATES,2022703845,"WILMINGTON, DE 198061338
(39.75821, -75.57164)"
J D LUFT LLC,J D LUFT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2300 PENNSYLVANIA AVE STE 2A,,WILMINGTON,DE,198061379,UNITED STATES,2018601187,"WILMINGTON, DE 198061379
(39.75821, -75.57164)"
WILMINGTON AND NEWARK DENTAL INC,WILMINGTON AND NEWARK DENTAL INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2300 PENNSYLVANIA AVE STE LL,,WILMINGTON,DE,198061397,UNITED STATES,1989018589,"WILMINGTON, DE 198061397
(39.75821, -75.57164)"
29 HILL ROAD LLC,29 HILL ROAD LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,29 BANCROFT MILLS RD FL 4,,WILMINGTON,DE,198062039,UNITED STATES,2011118616,"WILMINGTON, DE 198062039
(39.76844, -75.56393)"
OPTIMUS INVESTMENTS LLC,OPTIMUS INVESTMENTS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1824 WAWASET ST,,WILMINGTON,DE,198062133,UNITED STATES,2013605674,"WILMINGTON, DE 198062133
(39.76172, -75.56016)"
HOMSEY ENTERPRISES LLC,HOMSEY ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,2003 N SCOTT ST,,WILMINGTON,DE,198062191,UNITED STATES,2017102625,"WILMINGTON, DE 198062191
(39.76128, -75.55985)"
"SCOTT STREET INVESTMENTS, LLC","SCOTT STREET INVESTMENTS, LLC",COMMERICAL LESSOR,01/01/2021,12/31/2023,1706 N SCOTT ST,,WILMINGTON,DE,198062316,UNITED STATES,2020700802,"WILMINGTON, DE 198062316
(39.75925, -75.56265)"
PDG PROPERTIES LLC,PDG PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1825 DELAWARE AVE,,WILMINGTON,DE,198062331,UNITED STATES,2012104805,"WILMINGTON, DE 198062331
(39.75952, -75.5641)"
WHC PROPERTIES LLC,WHC PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1831 DELAWARE AVE STE 1,,WILMINGTON,DE,198062337,UNITED STATES,2007214591,"WILMINGTON, DE 198062337
(39.75962, -75.56422)"
SCHWARTZ PROPERTIES LLC,SCHWARTZ PROPERTIES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1902 N SCOTT ST LOWR,,WILMINGTON,DE,198062360,UNITED STATES,2005200743,"WILMINGTON, DE 198062360
(39.76025, -75.56116)"
DE AVE HOLDINGS LLC,DE AVE HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1719 DELAWARE AVE,,WILMINGTON,DE,198062362,UNITED STATES,2023700742,"WILMINGTON, DE 198062362
(39.75866, -75.56315)"
KOONS OF WILM INC,KOONS OF WILM INC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2025,2100 PENNSYLVANIA AVE,,WILMINGTON,DE,198062442,UNITED STATES,2010105470,"WILMINGTON, DE 198062442
(39.75707, -75.56965)"
THOMAS  TRINTER,ABODE REAL ESTATE LLC,COMMERICAL LESSOR,06/01/2023,12/31/2023,1617 N LINCOLN ST,,WILMINGTON,DE,198062521,UNITED STATES,2023704663,"WILMINGTON, DE 198062521
(39.75913, -75.56486)"
ABHA LLC,ABHA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1621 N LINCOLN ST,,WILMINGTON,DE,198062521,UNITED STATES,1989019679,"WILMINGTON, DE 198062521
(39.75913, -75.56486)"
591 DUPONT HIGHWAY LLC,591 DUPONT HIGHWAY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1300 N UNION ST,,WILMINGTON,DE,198062534,UNITED STATES,2014602461,"WILMINGTON, DE 198062534
(39.7577, -75.56714)"
"1387 DUPONT HIGHWAY, LLC","1387 DUPONT HIGHWAY, LLC",COMMERICAL LESSOR,01/01/2022,12/31/2024,1300 N UNION ST,,WILMINGTON,DE,198062534,UNITED STATES,2013602620,"WILMINGTON, DE 198062534
(39.7577, -75.56714)"
1710 PARTNERS LLC,1710 PARTNERS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1300 N UNION ST,,WILMINGTON,DE,198062534,UNITED STATES,2014600115,"WILMINGTON, DE 198062534
(39.7577, -75.56714)"
ALAN C EMSLEY,EMSLEY ALAN C,COMMERICAL LESSOR,01/01/2022,12/31/2024,1604 N RODNEY ST,,WILMINGTON,DE,198063084,UNITED STATES,1989057747,"WILMINGTON, DE 198063084
(39.75702, -75.55891)"
JW PASTURES LLC,JW PASTURES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1301 N HARRISON ST APT 1204,,WILMINGTON,DE,198063170,UNITED STATES,2011601416,"WILMINGTON, DE 198063170
(39.75387, -75.55671)"
3132 TROLLEY LLC,3132 TROLLEY LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1100 LOVERING AVE,,WILMINGTON,DE,198063273,UNITED STATES,2017100780,"WILMINGTON, DE 198063273
(39.75483, -75.55393)"
912 N UNION LLC,912 N UNION LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1100 LOVERING AVE APT 900,,WILMINGTON,DE,198063289,UNITED STATES,2018102911,"WILMINGTON, DE 198063289
(39.75483, -75.55393)"
MATTEO BOTTA LLC,MATTEO BOTTA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,12A TROLLEY SQ,,WILMINGTON,DE,198063334,UNITED STATES,2003108010,"WILMINGTON, DE 198063334
(39.75749, -75.56112)"
TAURION GROUP LLC,TAURION GROUP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,24A TROLLEY SQ,,WILMINGTON,DE,198063334,UNITED STATES,2021711509,"WILMINGTON, DE 198063334
(39.75749, -75.56112)"
"ROCKFORD INVESTMENTS, LLC","ROCKFORD INVESTMENTS, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,24A TROLLEY SQ,,WILMINGTON,DE,198063334,UNITED STATES,2014607440,"WILMINGTON, DE 198063334
(39.75749, -75.56112)"
JUNEAU PROPERTIES LLC,JUNEAU PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,24A TROLLEY SQ,,WILMINGTON,DE,198063334,UNITED STATES,2021864622,"WILMINGTON, DE 198063334
(39.75749, -75.56112)"
FRANK SR AND JR LLC,FRANK SR AND JR LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1704 PENNSYLVANIA AVE,,WILMINGTON,DE,198064020,UNITED STATES,1997116188,"WILMINGTON, DE 198064020
(39.75517, -75.56601)"
SUNBIRD LIMITED PARTNERSHIP,SUNBIRD LIMITED PARTNERSHIP,COMMERICAL LESSOR,01/01/2021,12/31/2023,1704 PENNSYLVANIA AVE,,WILMINGTON,DE,198064020,UNITED STATES,1989019080,"WILMINGTON, DE 198064020
(39.75517, -75.56601)"
CATALINA LIMITED PARTNERSHIP,CATALINA LIMITED PARTNERSHIP,COMMERICAL LESSOR,01/01/2021,12/31/2023,1704 PENNSYLVANIA AVE,,WILMINGTON,DE,198064020,UNITED STATES,1989023919,"WILMINGTON, DE 198064020
(39.75517, -75.56601)"
PORRO PROPERTIES LLC,PORRO PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1301 N SCOTT ST,,WILMINGTON,DE,198064023,UNITED STATES,2010101523,"WILMINGTON, DE 198064023
(39.75632, -75.56525)"
IRENE B. BRENNAN TRUST U/A 8/6/0,IRENE B. BRENNAN TRUST U/A 8/6/0,COMMERICAL LESSOR,01/01/2023,12/31/2023,1819 PENNSYLVANIA AVE,,WILMINGTON,DE,198064037,UNITED STATES,2015607613,"WILMINGTON, DE 198064037
(39.75561, -75.56676)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1801 PENNSYLVANIA AVE,,WILMINGTON,DE,198064037,UNITED STATES,2011118530,"WILMINGTON, DE 198064037
(39.75561, -75.56676)"
1801 TROLLEY LLC,1801 TROLLEY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1801 W 14TH ST,,WILMINGTON,DE,198064050,UNITED STATES,2010104735,"WILMINGTON, DE 198064050
(39.75744, -75.5656)"
